route_id,agency_id,agency_1,agency_2,agency_3,route_short_name,route_long_name,route_desc,vehicule_type,version,is_active,origin_trip_0,destination_trip_0,distance,emissions,classes,countries,source,source_interrail,picture,emissions_relation
78,SJ,SJ,,,EN 345 = EN 346,,EN 345: Stockholm C - Norrköping C - Linköping C - Nässjö C - Alvesta - Hässleholm C - Lund C - Malmö C - Kastrup Lufthavn - Padborg - Hamburg Hbf - Berlin Hbf // EN 346: Berlin Hbf - Hamburg Hbf - Padborg - Kastrup Lufthavn - Malmö C - Lund C - Hässleholm C - Alvesta - Nässjö C - Linköping C - Norrköping C - Stockholm C,2,,Y,Stockholm,Berlin,1439.0,16.1,"seat, couchette, sleeper","DE, DK, SE",https://www.sj.se/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ-RDC.jpeg,
63,SJ,SJ,,,70 (D) = 71 (S),,70 (D): Stockholm C - Arlanda - Uppsala C - Gävle C - Östersund C - Åre - Duved // 71 (S): Duved - Åre - Östersund C - Sundsvall C - Arlanda - Stockholm C,2,,Y,Stockholm,Duved,652.0,0.75,"seat, couchette, sleeper",SE,https://www.sj.se/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
88,SJ,SJ,,,70 (U) = 77 (S),,70 (U): Stockholm C - Arlanda - Uppsala C - Gävle C - Härnösand - Örnsköldsvik C - Umeå C // 77 (S): Umeå C - Örnsköldsvik C - Härnösand - Sundsvall C - Arlanda - Stockholm C,2,,Y,Stockholm,Umeå,704.0,0.71,"seat, couchette, sleeper",SE,https://www.sj.se/en/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
68,SJ,SJ,,,Nattåg 93 (L) = Nattåg 94 (L),,Nattåg 93 (L): Luleå C - Boden C - Umeå C - Örnsköldsvik C - Sundsvall C - Gävle C - Uppsala C - Arlanda - Stockholm C // Nattåg 94 (L): Stockholm C - Arlanda - Uppsala C - Gävle C - Sundsvall C - Härnösand - Örnsköldsvik C - Boden C - Luleå C,2,,Y,Luleå,Stockholm,1052.0,1.1,"seat, couchette, sleeper",SE,https://www.vy.se/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
81,SJ,SJ,,,Nattåg 91 = Nattåg 92,,Nattåg 91: Luleå C - Boden C - Umeå C - Örnsköldsvik C - Härnösand - Sundsvall C - Gävle C - Uppsala C - Arlanda - Stockholm C // Nattåg 92: Stockholm C - Arlanda - Uppsala C - Gävle C - Örnsköldsvik C - Umeå C - Boden C - Luleå C,2,,Y,Luleå,Stockholm,1052.0,1.1,"seat, couchette, sleeper",SE,https://www.vy.se/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
66,SJ,SJ,,,Nattåg 93 (N) = Nattåg 94 (N),Arctic Circle,Nattåg 93 (N): Narvik - Kiruna / Giron - Gällivare C - Boden C - Umeå C - Sundsvall C - Gävle C - Uppsala C - Arlanda - Stockholm C // Nattåg 94 (N): Stockholm C - Arlanda - Uppsala C - Gävle C - Sundsvall C - Härnösand - Örnsköldsvik C - Boden C - Gällivare C - Kiruna / Giron - Narvik,2,,Y,Narvik,Stockholm,1456.0,1.4,"seat, couchette, sleeper","SE, NO",https://www.vy.se/,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_SJ.jpeg,
70,SJN,SJN,,,405 = 406,F6,405: Oslo S - Hamar - Lillehammer - Trondheim // 406: Trondheim - Lillehammer - Hamar - Oslo S,2,,Y,Oslo,Trondheim,556.0,0.18,"seat, sleeper",NO,https://www.sj.no/,,,
71,SJN,SJN,,,475 = 476,F7,475: Trondheim - Levanger - Steinkjer - Mo i Rana - Bodø // 476: Bodø - Mo i Rana - Steinkjer - Levanger - Trondheim,2,,Y,Trondheim,Bodø,725.0,0.23,"seat, sleeper",NO,https://www.sj.no/,,,
110,SNCF,SNCF,,,IC Nuit 5737 = IC Nuit 5738,,IC Nuit 5737: Paris Austerlitz - Nîmes - Montpellier Saint-Roch - Béziers - Narbonne - Perpignan - Cerbère // IC Nuit 5738: Cerbère - Perpignan - Narbonne - Béziers - Montpellier Saint-Roch - Nîmes - Paris Austerlitz,2,,Y,Paris,Cerbère,952.0,2.7,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
264,SNCF,SNCF,,,IC Nuit 3750 = IC Nuit 3751,,IC Nuit 3750: Toulouse Matabiau - Montauban Ville Bourbon - Fleury-les-Aubrais (Orléans) - Paris Austerlitz // IC Nuit 3751: Paris Austerlitz - Fleury-les-Aubrais (Orléans) - Montauban Ville Bourbon - Toulouse Matabiau,2,2024.0,Y,Toulouse,Paris,714.0,2.2,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
111,SNCF,SNCF,,,IC Nuit 3731 = IC Nuit 3740,Le Pyrénéen,IC Nuit 3731: Tarbes - Lourdes - Pau - Bayonne - Dax - Paris Austerlitz // IC Nuit 3740: Paris Austerlitz - Dax - Bayonne - Pau - Lourdes - Tarbes,2,,Y,Tarbes,Paris,841.0,2.9,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
109,SNCF,SNCF,,,IC Nuit 3754 (Sun) = IC Nuit 3755 (Sun),L'Occitan,IC Nuit 3754 (Sun): Albi Ville - Rodez - Figeac - St-Denis-lès-Martel - Paris Austerlitz // IC Nuit 3755 (Sun): Paris Austerlitz - St-Denis-lès-Martel - Figeac - Rodez - Albi Ville,2,,Y,Albi,Paris,792.0,2.2,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
119,SNCF,SNCF,,,IC Nuit 3754 = IC Nuit 3755,L'Occitan,IC Nuit 3754: Rodez - Figeac - St-Denis-lès-Martel - Paris Austerlitz // IC Nuit 3755: Paris Austerlitz - St-Denis-lès-Martel - Figeac - Rodez,2,,Y,Rodez,Paris,712.0,2.0,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
112,SNCF,SNCF,,,IC Nuit 3970 = IC Nuit 3971,Le Pyrénéen,IC Nuit 3970: Latour-de-Carol / La Tor de Querol - Pamiers - Fleury-les-Aubrais (Orléans) - Paris Austerlitz // IC Nuit 3971: Paris Austerlitz - Fleury-les-Aubrais (Orléans) - Pamiers - Latour-de-Carol / La Tor de Querol,2,,Y,Latour-de-Carol,Paris,875.0,2.6,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
262,SNCF,SNCF,,,IC Nuit 3789 = IC Nuit 3790,,IC Nuit 3789: Paris Austerlitz - St-Denis-lès-Martel - Bretenoux Biars - Laroquebrou / Laròcabrau - Aurillac // IC Nuit 3790: Aurillac - Laroquebrou / Laròcabrau - Bretenoux Biars - St-Denis-lès-Martel - Paris Austerlitz,2,,Y,Paris,Aurillac,602.0,3.9,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
108,SNCF,SNCF,,,IC Nuit 5781 = IC Nuit 5772,Le Train Bleu,IC Nuit 5781: Paris Austerlitz - Marseille Saint-Charles - Toulon - Cannes - Nice Ville // IC Nuit 5772: Nice Ville - Cannes - Toulon - Marseille Saint-Charles - Paris Austerlitz,2,,Y,Paris,Nice,989.0,3.1,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
107,SNCF,SNCF,,,IC Nuit 5787 = IC Nuit 5792,,IC Nuit 5787: Paris Austerlitz - Crest - Gap - Briançon // IC Nuit 5792: Briançon - Gap - Crest - Paris Austerlitz,2,,Y,Paris,Briançon,796.0,2.4,"seat, couchette",FR,https://www.sncf-connect.com/en-en/,https://www.raileurope.com/,,
77,ST,ST,,,300 = 301,Berlinaren,300: Stockholm C - Norrköping C - Linköping C - Nässjö C - Alvesta - Hässleholm C - Lund C - Malmö C - København Ørestad - Hamburg Hbf - Berlin Hbf // 301: Berlin Hbf - Hamburg Hbf - København Ørestad - Malmö C - Lund C - Hässleholm C - Alvesta - Nässjö C - Linköping C - Norrköping C - Stockholm C,2,,Y,Stockholm,Berlin,1481.0,16.1,"seat, couchette, sleeper","DE, DK, SE",https://www.snalltaget.se/en,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_ST.jpeg,
73,ST,ST,,,304 = 305,,304: Innsbruck Hbf - Jenbach - Wörgl Hbf - Kitzbühel - Salzburg Hbf - München Ost - Hamburg Hbf - Kolding - Odense - Høje Taastrup - Malmö C // 305: Malmö C - Høje Taastrup - Odense - Kolding - Hamburg Hbf - München Ost - Salzburg Hbf - Kitzbühel - Wörgl Hbf - Jenbach - Innsbruck Hbf,2,,Y,Innsbruck,Malmö,1847.0,30.4,sleeper,"SE, DK, DE, AT",https://www.snalltaget.se/en,,https://back-on-track.eu/wp-content/uploads/2025/03/800_CC-BY_back-on-track_eu_ST.jpeg,
79,ST,ST,,,3920 = 3921,,3920: Malmö C - Lund C - Hässleholm C - Alvesta - Nässjö C - Linköping C - Norrköping C - Stockholm C - Uppsala C - Östersund C - Åre - Duved - Storlien // 3921: Storlien - Duved - Åre - Östersund C - Uppsala C - Stockholm C - Norrköping C - Alvesta - Hässleholm C - Lund C - Malmö C,2,,Y,Malmö,,1314.0,1.5,"seat, couchette, sleeper",SE,https://www.snalltaget.se/en,,,
80,ST,ST,,,3904 = 3905,,3904: Malmö C - Lund C - Hässleholm C - Alvesta - Nässjö C - Linköping C - Norrköping C - Östersund C - Åre - Duved // 3905: Duved - Åre - Östersund C - Linköping C - Nässjö C - Alvesta - Hässleholm C - Lund C - Malmö C,2,,Y,Malmö,Duved,1265.0,1.4,"seat, couchette, sleeper",SE,https://www.snalltaget.se/en,,,
27,TCDD/BDŽ,TCDD,BDŽ,,12503/492 = 493/12504,Balkan Express,12503/492: İstanbul Halkalı - Edirne - Kapıkule - Svilengrad - Dimitrovgrad - Plovdiv - Sofia // 493/12504: Sofia - Plovdiv - Dimitrovgrad - Svilengrad - Kapıkule - Edirne - İstanbul Halkalı,2,,Y,İstanbul,Sofia,591.0,13.9,"couchette, sleeper","BG, TR",https://discoverbyrail.com/booking-train-tickets/,,,
28,TCDD/BDŽ/CFR,TCDD,BDŽ,CFR,12503/460 = 461/12504,Bosphor Express,12503/460: İstanbul Halkalı - Edirne - Kapıkule - Svilengrad - Dimitrovgrad - Stara Zagora - Veliko Tarnovo - Gorna Oryahovitsa - Ruse - Giurgiu Nord - București Nord // 461/12504: București Nord - Giurgiu Nord - Ruse - Gorna Oryahovitsa - Veliko Tarnovo - Stara Zagora - Dimitrovgrad - Svilengrad - Kapıkule - Edirne - İstanbul Halkalı,2,,Y,İstanbul,București,799.0,17.7,couchette,"RO, BG, TR",https://bileteinternationale.cfrcalatori.ro/en/booking/search,,,
31,TCDD,TCDD,,,22001 = 12002,Ankara Ekspresi,22001: Ankara - Eskişehir - İstanbul Pendik - İstanbul Sögütlücesme - İstanbul Halkalı // 12002: İstanbul Halkalı - İstanbul Sögütlücesme - İstanbul Pendik - İzmit - Ankara,2,,Y,Ankara,İstanbul,567.0,12.0,"seat, sleeper",TR,https://www.tcddtasimacilik.gov.tr/,,,
30,TCDD,TCDD,,,22006 = 32005,Izmir Mavi,22006: Ankara - Eskişehir - Balıkesir - Manisa - İzmir Çiğli - İzmir Basmane // 32005: İzmir Basmane - İzmir Çiğli - Manisa - Balıkesir - Eskişehir - Ankara,2,,Y,Ankara,İzmir,811.0,18.0,"seat, sleeper",TR,https://www.tcddtasimacilik.gov.tr/,,,
247,TCDD,TCDD,,,22010 = 42009,Dogu Ekspresi,22010: Ankara - Kırıkkale - Kayseri - Sivas - Erzincan - Erzurum - Kars // 42009: Kars - Erzurum - Erzincan - Sivas - Kayseri - Kırıkkale - Ankara,2,,Y,Ankara,Kars,1339.0,30.5,"seat, couchette",TR,https://www.tcddtasimacilik.gov.tr/,,,
243,TCDD,TCDD,,,22012 = 52011,Vangölü Ekspresi,22012: Ankara - Kırıkkale - Kayseri - Sivas - Malatya - Elazığ - Mûş - Tatvan // 52011: Tatvan - Mûş - Elazığ - Malatya - Sivas - Kayseri - Kırıkkale - Ankara,2,,Y,Ankara,Tatvan,1261.0,28.7,"seat, couchette, sleeper",TR,https://www.tcddtasimacilik.gov.tr/,,,
245,TCDD,TCDD,,,22014 = 52013,Güney Ekspresi,22014: Ankara - Kırıkkale - Kayseri - Sivas - Diyarbakır - Batman - Kurtalan // 52013: Kurtalan - Batman - Diyarbakır - Sivas - Kayseri - Kırıkkale - Ankara,2,,Y,Ankara,Kurtalan,1263.0,28.8,"seat, couchette, sleeper",TR,https://www.tcddtasimacilik.gov.tr/,,,
246,TCDD,TCDD,,,22018 = 52019,4 Eylül Mavi,22018: Ankara - Kırıkkale - Sivas - Malatya // 52019: Malatya - Sivas - Kayseri - Kırıkkale - Ankara,2,,Y,Ankara,Malatya,851.0,19.4,"seat, couchette",TR,https://www.tcddtasimacilik.gov.tr/,,,
248,TCDD,TCDD,,,32007 = 72008,Konya Mavi,32007: İzmir Basmane - İzmir Çiğli - Manisa - Afyon A Çetinkaya - Konya // 72008: Konya - Afyon A Çetinkaya - Manisa - İzmir Çiğli - İzmir Basmane,2,,Y,İzmir,Konya,669.0,16.2,"seat, sleeper",TR,https://www.tcddtasimacilik.gov.tr/,,,
252,UEX,UEX,,,320/324 = 321/325,,320/324: Villach Hbf - Salzburg Hbf - München Ost - Göttingen - Hannover Hbf - Hamburg Hbf - Hamburg Altona // 321/325: Hamburg Altona - Hamburg Hbf - Hannover Hbf - Göttingen - Fulda - München Ost - Salzburg Hbf - Villach Hbf,2,,Y,Villach,Hamburg,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
253,UEX,UEX,,,302/322 = 303/323,,302/322: Innsbruck Hbf - Jenbach - Kufstein - München Ost - Augsburg Hbf - Hannover Hbf - Hamburg Hbf - Hamburg Altona // 303/323: Hamburg Altona - Hamburg Hbf - Hannover Hbf - Göttingen - Augsburg Hbf - München Ost - Kufstein - Jenbach - Innsbruck Hbf,2,,Y,Innsbruck,Hamburg,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
254,UEX,UEX,,,1856 = 1857,,1856: München Ost - Augsburg Hbf - Hannover Hbf - Lüneburg - Hamburg Hbf - Hamburg Altona // 1857: Hamburg Altona - Hamburg Hbf - Hannover Hbf - Augsburg Hbf - München Ost,2,,Y,München,Hamburg,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
255,UEX,UEX,,,1858 = 1859,,1858: Lörrach Hbf - Freiburg (Breisgau) Hbf - Karlsruhe Hbf - Hannover Hbf - Lüneburg - Hamburg Hbf - Hamburg Altona // 1859: Hamburg Altona - Hamburg Hbf - Hannover Hbf - Karlsruhe Hbf - Freiburg (Breisgau) Hbf - Lörrach Hbf,2,,Y,Lörrach,Hamburg,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
256,UEX,UEX,,,332/1372 = 333/1373,,332/1372: Innsbruck Hbf - Jenbach - München Ost - Augsburg Hbf - Gießen - Siegen - Siegburg (Bonn) - Köln Messe/Deutz - Düsseldorf Hbf // 333/1373: Düsseldorf Hbf - Köln Messe/Deutz - Siegburg/Bonn - Siegen - Aschaffenburg Hbf - Augsburg Hbf - München Ost - Jenbach - Innsbruck Hbf,2,,Y,Innsbruck,Düsseldorf,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
257,UEX,UEX,,,334/1374 = 335/1375,,334/1374: Villach Hbf - Salzburg Hbf - München Ost - Aschaffenburg Hbf - Gießen - Siegen Hbf - Siegburg/Bonn - Köln Messe/Deutz - Düsseldorf Hbf // 335/1375: Düsseldorf Hbf - Köln Messe/Deutz - Siegen Hbf - Aschaffenburg Hbf - München Ost - Salzburg Hbf - Villach Hbf,2,,Y,Villach,Düsseldorf,,,"couchette, sleeper",DE,https://buchung.urlaubs-express.de/,,,
164,UZ,UZ,,,001 D = 001 L,Yednist,001 D: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk // 001 L: Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Ivano-Frankivsk,1197.0,22.9,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
220,UZ,UZ,,,003 = 004,,003: Uzhhorod - Mukacheve - Stryj - Lviv - Oleksandriia - Dnipro Holovny // 004: Dnipro Holovny - Lviv - Stryj - Mukacheve - Uzhhorod,2,,Y,Uzhhorod,Dnipro,1484.0,25.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
221,UZ,UZ,,,006 L = 006 P,,006 L: Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Dnipro Holovny - Zaporizhzhia 1 // 006 P: Zaporizhzhia 1 - Dnipro Holovny - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia,2,,Y,Yasinia,Zaporizhzhia,1465.0,25.3,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
168,UZ,UZ,,,007 K = 008 L,Bukovyna,007 K: Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Chernivtsi // 008 L: Chernivtsi - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chernivtsi,919.0,15.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
154,UZ,UZ,,,007 O/059 O = 008 Š/060 Š,Transcarpathia,007 O/059 O: Kharkiv - Poltava - Kremenchuk - Odesa Holovna // 008 Š/060 Š: Odesa Holovna - Kremenchuk - Poltava - Kharkiv,2,,Y,Kharkiv,Odesa,758.0,11.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
183,UZ,UZ,,,009 / 010,,009: Kyiv Pasazhyrskyi - Lviv - Mukacheve - Chop - Nyíregyháza - Szolnok - Budapest Keleti // 010: Budapest Keleti - Szolnok - Debrecen - Chop - Mukacheve - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Budapest,1171.0,22.5,sleeper,"HU, UA",https://booking.uz.gov.ua/en/,,,
191,UZ,UZ,,,012 L = 012 Š,Zachidny express,012 L: Lviv - Lviv Pidzamche - Ternopil - Khmelnytskyi - Podilsk - Rozdil'na - Odesa Holovna // 012 Š: Odesa Holovna - Podilsk - Khmelnytskyi - Ternopil - Lviv Pidzamche - Lviv,2,,Y,Lviv,Odesa,737.0,14.1,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
203,UZ,UZ,,,013 K = 013 L,,013 K: Kyiv Pasazhyrskyi - Fastiv - Kozyatyn - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Stryj - Mukacheve - Solotvyno // 013 L: Solotvyno - Mukacheve - Stryj - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kozyatyn - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Solotvyno,1503.0,25.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
150,UZ,UZ,,,015 = 016,Les Kurbas,015: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv - Ivano-Frankivsk - Vorokhta // 016: Vorokhta - Ivano-Frankivsk - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Vorokhta,1337.0,22.6,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
162,UZ,UZ,,,017 O/045 D = 017 L/045 L,Skovoroda express,017 O/045 D: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Lviv - Stryj - Mukacheve - Uzhhorod // 017 L/045 L: Uzhhorod - Mukacheve - Stryj - Lviv - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Uzhhorod,1400.0,25.0,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
153,UZ,UZ,,,019 = 020,,019: Kyiv Pasazhyrskyi - Kovel - Chelm // 020: Chelm - Kovel - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chelm,540.0,11.6,"couchette, sleeper","UA, PL",https://booking.uz.gov.ua/en/,,,
156,UZ,UZ,,,021 = 022,,021: Kharkiv - Poltava - Myrhorod - Lubny - Kyiv Pasazhyrskyi - Kozyatyn - Vinnytsia - Khmelnytskyi - Ternopil - Lviv // 022: Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kozyatyn - Kyiv Pasazhyrskyi - Lubny - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Lviv,1115.0,19.2,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
152,UZ,UZ,,,023 = 024,,023: Kyiv Pasazhyrskyi - Kovel - Chelm // 024: Chelm - Kovel - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chelm,540.0,11.6,"couchette, sleeper","UA, PL",https://booking.uz.gov.ua/en/,,,
186,UZ,UZ,,,029 K = 029 L,,029 K: Kyiv Pasazhyrskyi - Lviv - Mukacheve - Uzhhorod // 029 L: Uzhhorod - Mukacheve - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Uzhhorod,876.0,15.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
155,UZ,UZ,,,032 D = 032 P,,032 D: Przemyśl Gł. - Lviv - Oleksandriia - Dnipro Holovny - Zaporizhzhia 1 // 032 P: Zaporizhzhia 1 - Dnipro Holovny - Oleksandriia - Lviv - Przemyśl Gł.,2,,Y,Przemyśl,Zaporizhzhia,1305.0,20.9,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
147,UZ,UZ,,,036 Š = 036 L,,036 Š: Odesa Holovna - Podilsk - Zhmerynka - Khmelnytskyi - Ternopil - Lviv Pidzamche - Lviv - Przemyśl Gł. // 036 L: Przemyśl Gł. - Lviv - Lviv Pidzamche - Ternopil - Khmelnytskyi - Zhmerynka - Podilsk - Odesa Holovna,2,,Y,Odesa,Przemyśl,840.0,16.6,"couchette, sleeper","PL, UA",https://booking.uz.gov.ua/en/,,,
218,UZ,UZ,,,037 = 038 O/Š,,037: Uzhhorod - Mukacheve - Stryj - Lviv - Ternopil - Khmelnytskyi - Zhmerynka - Podilsk - Rozdil'na - Odesa Holovna // 038 O/Š: Odesa Holovna - Rozdil'na - Podilsk - Zhmerynka - Khmelnytskyi - Ternopil - Lviv - Stryj - Mukacheve - Uzhhorod,2,,Y,Uzhhorod,Odesa,1029.0,18.5,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
189,UZ,UZ,,,038 K = 038 P,,038 K: Kyiv Pasazhyrskyi - Dnipro Holovny - Zaporizhzhia 1 // 038 P: Zaporizhzhia 1 - Dnipro Holovny - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Zaporizhzhia,658.0,10.8,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
149,UZ,UZ,,,041 = 042,,041: Dnipro Holovny - Oleksandriia - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Truskavets // 042: Truskavets - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Oleksandriia - Dnipro Holovny,2,,Y,Dnipro,Truskavets,1238.0,16.9,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
178,UZ,UZ,,,043 L = 043 Š,Stefania express,043 L: Ivano-Frankivsk - Kalush - Stryj - Lviv - Kyiv Pasazhyrskyi - Cherkasy // 043 Š: Cherkasy - Kyiv Pasazhyrskyi - Lviv - Stryj - Kalush - Ivano-Frankivsk,2,,Y,Ivano-Frankivsk,Cherkasy,956.0,17.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
185,UZ,UZ,,,049 = 050,Kobzar,049: Kyiv Pasazhyrskyi - non-stop - Lviv - Truskavets // 050: Truskavets - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Truskavets,702.0,12.6,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
140,UZ,UZ,,,051 = 052 K,,051: Kyiv Pasazhyrskyi - Lviv - Przemyśl Gł. // 052 K: Przemyśl Gł. - Lviv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Przemyśl,700.0,12.9,"couchette, sleeper","PL, UA",https://booking.uz.gov.ua/en/,,,
207,UZ,UZ,,,052 P/053 = 052 Š/054,,052 P/053: Dnipro Holovny - Oleksandriia - Kropyvnytskyi - Voznesens'k - Odesa Holovna // 052 Š/054: Odesa Holovna - Voznesens'k - Kropyvnytskyi - Oleksandriia - Dnipro Holovny,2,,Y,Dnipro,Odesa,754.0,9.4,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
198,UZ,UZ,,,055 = 056,,055: Kyiv Pasazhyrskyi - Fastiv - Kozyatyn - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Ivano-Frankivsk - Vorokhta - Yasinia - Rakhiv // 056: Rakhiv - Yasinia - Vorokhta - Ivano-Frankivsk - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Fastiv - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Rakhiv,892.0,,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
190,UZ,UZ,,,059 K = 060 L,,059 K: Kyiv Pasazhyrskyi - Kozyatyn - Vinnytsia - Khmelnytskyi - Lviv - Uzhhorod - Chop // 060 L: Chop - Uzhhorod - Sambir - Lviv - Vinnytsia - Kozyatyn - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Chop,917.0,15.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
161,UZ,UZ,,,063 = 064,Oberig,063: Kharkiv - Poltava - Myrhorod - Kyiv Pasazhyrskyi - Lviv - Przemyśl Gł. // 064: Przemyśl Gł. - Lviv - Kyiv Pasazhyrskyi - Myrhorod - Poltava - Kharkiv,2,,Y,Kharkiv,Przemyśl,1115.0,19.2,"couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
158,UZ,UZ,,,065 K = 065 Š,,065 K: Kharkiv - Dnipro Holovny - Oleksandriia - Uman // 065 Š: Uman - Oleksandriia - Dnipro Holovny - Kharkiv,2,,N,Kharkiv,Uman,817.0,13.8,"bunkbed, couchette, sleeper",UA,https://booking.uz.gov.ua/en/,,,
181,UZ,UZ,,,067 = 068,,067: Kyiv Pasazhyrskyi - Kovel - Chelm - Lublin - Warszawa Wschodnia - Warszawa Centralna - Warszawa Zachodnia // 068: Warszawa Zachodnia - Warszawa Centralna - Warszawa Wschodnia - Lublin - Chelm - Kovel - Kyiv Pasazhyrskyi,2,,Y,Kyiv,Warszawa,867.0,16.7,sleeper,"PL, UA",https://booking.uz.gov.ua/en/,,,
258,UZ,UZ,,,069 = 070,,069: Przemyśl Gł. - Lviv - Ternopil - Khmelnytskyi - Vinnytsia - Kyiv Pasazhyrskyi - Lubny - Kremenchuk // 070: Kremenchuk - Lubny - Kyiv Pasazhyrskyi - Vinnytsia - Khmelnytskyi - Ternopil - Lviv - Przemyśl Gł.,2,,Y,Przemyśl,Kremenchuk,935.0,17.9,sleeper,"PL, UA",https://booking.uz.gov.ua/en/,,,
